trip_id,route_id,service_id,direction_id
115452,22970,Regular,0
109459,26511,Regular,1
116609,25680,Regular,0
116611,25680,Regular,0
30017,26589,Regular,1
116607,21259,Regular,0
72434,11866,Regular,1
72436,11866,Regular,1
72422,11866,Regular,1
72420,11866,Regular,1
25828,10885,Regular,1
45913,21805,Regular,0
43883,10783,Regular,1
45917,21805,Regular,0
101850,24796,Regular,0
45915,21805,Regular,0
15368,12040,Regular,0
72235,20987,Regular,0
45921,21805,Regular,0
116617,25523,Regular,1
116612,25681,Regular,1
137401,25732,Regular,1
115463,26078,Regular,1
116614,21182,Regular,1
112238,24444,Regular,1
50439,27173,Regular,1
101857,24796,Regular,0
116620,21257,Regular,1
116613,25521,Regular,0
14571,11061,Regular,0
42638,22671,Regular,0
72154,24181,Regular,1
116618,25681,Regular,1
116619,25680,Regular,0
88047,26565,Regular,1
90760,22701,Regular,1
110437,21576,Regular,1
16304,11083,Regular,1
95828,24192,Regular,0
72158,24181,Regular,1
11146,21805,Regular,0
11140,21805,Regular,0
65025,25143,Regular,0
46877,23505,Regular,1
95203,25143,Regular,0
111307,26840,Regular,1
115481,26078,Regular,1
52978,26329,Regular,0
57530,26329,Regular,0
95804,24192,Regular,0
69738,10597,Regular,1
51570,12723,Regular,1
52219,12537,Regular,1
14530,22729,Regular,1
14536,22729,Regular,1
14534,22729,Regular,1
95255,25143,Regular,0
19342,25651,Regular,1
115487,26078,Regular,1
115489,26078,Regular,1
14542,22729,Regular,1
14532,22729,Regular,1
110504,26283,Regular,1
32612,23887,Regular,0
32600,23887,Regular,0
32606,23887,Regular,0
14544,22729,Regular,1
91025,15221,Regular,0
45946,21805,Regular,0
50445,27173,Regular,1
76906,16328,Regular,0
45941,21805,Regular,0
109987,17798,Regular,1
45950,21805,Regular,0
51624,12723,Regular,1
103104,27169,Regular,1
76908,16328,Regular,0
15468,22700,Regular,0
103108,27169,Regular,1
103116,27169,Regular,1
29139,18790,Regular,0
29141,18790,Regular,0
29145,18790,Regular,0
29147,18790,Regular,0
32604,23887,Regular,0
112094,24444,Regular,1
106646,24436,Regular,1
16282,11083,Regular,1
106636,24436,Regular,1
51178,25651,Regular,1
76912,16328,Regular,0
106648,24436,Regular,1
106650,24436,Regular,1
49550,11694,Regular,1
94150,18207,Regular,0
10970,21803,Regular,0
51584,12723,Regular,1
76894,16328,Regular,0
95323,25143,Regular,0
31621,10272,Regular,0
10968,21803,Regular,0
128291,21927,Regular,0
44398,25612,Regular,0
10962,21803,Regular,0
112574,22283,Regular,1
112558,22283,Regular,1
105135,23011,Regular,0
112556,22283,Regular,1
112570,22283,Regular,1
112562,22283,Regular,1
69140,13405,Regular,1
51614,12723,Regular,1
108259,21456,Regular,0
90770,22701,Regular,1
17885,12176,Regular,1
112566,22283,Regular,1
110578,22937,Regular,0
113942,25681,Regular,1
81400,18837,Regular,1
107092,21815,Regular,1
110584,22937,Regular,0
110582,22937,Regular,0
110580,22937,Regular,0
69108,13405,Regular,1
69110,13405,Regular,1
76859,16328,Regular,0
75939,26633,Regular,0
75937,26633,Regular,0
141443,26904,Regular,1
43919,10783,Regular,1
54459,24041,Regular,1
93883,23613,Regular,1
14745,11087,Regular,0
37560,10517,Regular,1
93887,23613,Regular,1
93885,23613,Regular,1
76151,13364,Regular,0
118274,22704,Regular,0
113889,22900,Regular,1
113891,22900,Regular,1
103829,26573,Regular,1
67754,26049,Regular,0
113897,22900,Regular,1
95069,18194,Regular,0
113895,22900,Regular,1
111833,21534,Regular,1
113887,22900,Regular,1
113899,22900,Regular,1
102892,27290,Regular,1
36233,26329,Regular,0
54766,25778,Regular,0
137404,16562,Regular,1
116520,24599,Regular,0
16876,11826,Regular,1
115551,23030,Regular,1
102217,27103,Regular,1
77387,16499,Regular,0
78343,23108,Regular,0
102213,27103,Regular,1
69179,13403,Regular,0
137405,26742,Regular,0
137406,17789,Regular,1
137407,26742,Regular,0
116482,25469,Regular,1
137408,17789,Regular,1
29167,12883,Regular,0
99536,20149,Regular,0
102221,27103,Regular,1
77274,13381,Regular,0
27251,24748,Regular,0
102215,27103,Regular,1
137409,26742,Regular,0
77448,13242,Regular,1
137410,17789,Regular,1
51674,18157,Regular,1
75916,20631,Regular,0
42568,12432,Regular,1
102706,20631,Regular,0
112256,24758,Regular,0
109814,21508,Regular,1
45799,22694,Regular,1
109752,24571,Regular,1
117784,26128,Regular,0
137411,26742,Regular,0
45793,22694,Regular,1
36437,11698,Regular,0
69130,13405,Regular,1
112258,24758,Regular,0
113753,24124,Regular,1
112260,24758,Regular,0
96388,19950,Regular,0
137412,17789,Regular,1
45795,22694,Regular,1
45797,22694,Regular,1
111867,21534,Regular,1
112268,24758,Regular,0
52322,12502,Regular,1
26268,22734,Regular,1
79188,25612,Regular,0
61250,26049,Regular,0
95427,26786,Regular,0
137413,26742,Regular,0
137414,22063,Regular,0
112264,24758,Regular,0
58575,22647,Regular,1
69104,13405,Regular,1
69116,13405,Regular,1
66242,24433,Regular,0
66204,24433,Regular,0
23885,11889,Regular,1
66266,24433,Regular,0
81402,19462,Regular,1
54830,25778,Regular,0
74865,25640,Regular,0
5226,23596,Regular,0
5224,23596,Regular,0
65099,23521,Regular,1
91141,24433,Regular,0
91139,24433,Regular,0
36722,18225,Regular,0
46919,10736,Regular,1
94154,18207,Regular,0
69184,13405,Regular,1
69186,13405,Regular,1
90312,25621,Regular,0
9753,25769,Regular,0
112188,24443,Regular,1
31828,25962,Regular,0
27585,21639,Regular,0
27589,21639,Regular,0
27587,21639,Regular,0
27593,21639,Regular,0
117999,23596,Regular,0
10522,26523,Regular,1
10524,26523,Regular,1
100637,26657,Regular,1
52079,15872,Regular,0
90393,19190,Regular,0
103665,23770,Regular,0
89482,26292,Regular,1
89476,26292,Regular,1
45914,23121,Regular,1
45916,23121,Regular,1
8858,13180,Regular,0
32975,20536,Regular,0
112246,24444,Regular,1
47959,20984,Regular,1
91676,18889,Regular,1
112100,24444,Regular,1
91675,18895,Regular,0
32983,20536,Regular,0
76520,13298,Regular,0
94223,19101,Regular,0
91674,20963,Regular,1
46905,12344,Regular,1
137417,19862,Regular,1
59184,25126,Regular,0
91021,15221,Regular,0
79690,22705,Regular,1
79694,22705,Regular,1
79663,26196,Regular,1
91660,18889,Regular,1
91084,27155,Regular,0
90974,24300,Regular,0
90948,26857,Regular,0
54778,25778,Regular,0
107369,24796,Regular,0
91088,27155,Regular,0
27297,24749,Regular,1
27295,24749,Regular,1
27284,24749,Regular,1
137418,17789,Regular,1
94461,26707,Regular,1
137419,26742,Regular,0
17781,24875,Regular,0
137420,17789,Regular,1
91661,25627,Regular,0
85201,26192,Regular,0
85203,26192,Regular,0
89462,26292,Regular,1
89464,26292,Regular,1
27293,24749,Regular,1
27286,24749,Regular,1
27288,24749,Regular,1
27233,24748,Regular,0
27240,24748,Regular,0
27238,24748,Regular,0
137421,26742,Regular,0
27231,24748,Regular,0
50703,17238,Regular,1
23576,16725,Regular,1
113008,24286,Regular,0
112998,24286,Regular,0
91677,25627,Regular,0
29991,26645,Regular,1
113002,24286,Regular,0
113010,24286,Regular,0
50652,17238,Regular,1
137422,17789,Regular,1
50656,17238,Regular,1
102088,20536,Regular,0
91683,18895,Regular,0
137423,26742,Regular,0
137424,17789,Regular,1
137425,26742,Regular,0
95801,24822,Regular,1
85199,26192,Regular,0
99382,25464,Regular,0
79668,26192,Regular,0
79662,26192,Regular,0
2115,26688,Regular,1
95260,26703,Regular,1
113841,24723,Regular,1
105751,21644,Regular,0
15601,23613,Regular,1
51241,12786,Regular,1
102948,27290,Regular,1
105749,21074,Regular,0
17783,24875,Regular,0
137426,17789,Regular,1
44311,25329,Regular,1
105748,26130,Regular,1
105750,26131,Regular,1
106316,22638,Regular,1
95803,24822,Regular,1
137427,26743,Regular,0
47231,13034,Regular,0
95809,24822,Regular,1
95805,24822,Regular,1
27162,24749,Regular,1
91668,18889,Regular,1
27160,24749,Regular,1
102101,20541,Regular,1
106326,22638,Regular,1
96059,25037,Regular,0
54884,25778,Regular,0
91665,25627,Regular,0
106324,22638,Regular,1
91664,20963,Regular,1
51140,16257,Regular,0
104300,20565,Regular,0
59882,25612,Regular,0
91681,25627,Regular,0
47430,10674,Regular,0
107160,21815,Regular,1
105739,21073,Regular,0
105744,21071,Regular,1
105743,21073,Regular,0
105745,21073,Regular,0
104272,25477,Regular,1
41991,25656,Regular,1
91635,26857,Regular,0
23598,26574,Regular,1
27158,24749,Regular,1
91027,15221,Regular,0
110739,26465,Regular,1
112086,24444,Regular,1
16849,27271,Regular,0
89459,25331,Regular,0
42001,25656,Regular,1
110775,26465,Regular,1
16621,11641,Regular,1
105763,21073,Regular,0
112973,24285,Regular,1
75003,23774,Regular,0
105760,26130,Regular,1
137439,24213,Regular,1
137440,23838,Regular,1
105762,21071,Regular,1
44109,11328,Regular,0
91056,27155,Regular,0
105761,21074,Regular,0
112961,24285,Regular,1
105731,21073,Regular,0
105770,21071,Regular,1
112959,24285,Regular,1
87904,19377,Regular,1
112971,24285,Regular,1
33290,26295,Regular,1
112967,24285,Regular,1
105732,21071,Regular,1
105733,21073,Regular,0
105769,21074,Regular,0
105738,21071,Regular,1
105740,21071,Regular,1
112965,24285,Regular,1
105737,21073,Regular,0
105741,21073,Regular,0
58585,22647,Regular,1
96217,19950,Regular,0
16996,12024,Regular,0
17048,12025,Regular,0
17016,12025,Regular,0
112096,24444,Regular,1
105771,21073,Regular,0
14906,22699,Regular,1
69082,13392,Regular,0
104830,20956,Regular,1
105775,21074,Regular,0
111382,26285,Regular,1
16428,11091,Regular,0
105776,21071,Regular,1
105777,21073,Regular,0
100278,20228,Regular,0
9869,18783,Regular,0
13522,18180,Regular,0
112080,24444,Regular,1
111378,26285,Regular,1
89437,25849,Regular,0
33086,26638,Regular,1
38335,10696,Regular,1
13546,18180,Regular,0
9873,18783,Regular,0
51647,18696,Regular,1
51641,18696,Regular,1
94062,18180,Regular,0
15549,23613,Regular,1
106644,24436,Regular,1
116289,23030,Regular,1
89354,10147,Regular,1
51645,18696,Regular,1
115525,22957,Regular,1
115519,22957,Regular,1
9756,25741,Regular,1
42890,26704,Regular,1
15551,23613,Regular,1
77028,12154,Regular,1
42390,27416,Regular,1
91653,27158,Regular,0
91645,27158,Regular,0
75195,6533,Regular,0
17210,12327,Regular,1
17864,12327,Regular,1
43206,17340,Regular,0
18401,12331,Regular,1
91657,27158,Regular,0
91647,27158,Regular,0
15537,23613,Regular,1
66769,10605,Regular,1
17872,12327,Regular,1
84177,27158,Regular,0
16775,23613,Regular,1
15166,22705,Regular,1
111394,26285,Regular,1
52811,25612,Regular,0
15573,23613,Regular,1
113022,24285,Regular,1
88886,18487,Regular,0
113020,24285,Regular,1
113012,24285,Regular,1
54556,27290,Regular,1
17908,16256,Regular,0
42865,12413,Regular,0
70093,12881,Regular,1
102960,27290,Regular,1
41961,25656,Regular,1
85486,26137,Regular,0
102872,27290,Regular,1
27169,24749,Regular,1
90089,23626,Regular,0
17880,16256,Regular,0
113014,24285,Regular,1
24951,24324,Regular,0
78239,12171,Regular,1
78245,12171,Regular,1
78247,12171,Regular,1
6342,27290,Regular,1
105138,20988,Regular,1
46921,10736,Regular,1
90085,23626,Regular,0
90083,23626,Regular,0
105140,20989,Regular,1
17705,12881,Regular,1
111483,26285,Regular,1
54756,25778,Regular,0
111489,26285,Regular,1
111961,26869,Regular,1
105139,20987,Regular,0
105137,23011,Regular,0
17695,12881,Regular,1
83171,27101,Regular,1
36114,24051,Regular,0
36120,24051,Regular,0
36116,24051,Regular,0
25504,12367,Regular,0
105141,23011,Regular,0
69895,23626,Regular,0
102157,24907,Regular,1
102219,27103,Regular,1
59036,21666,Regular,0
17988,11613,Regular,0
95438,19586,Regular,1
54148,24346,Regular,0
102866,27290,Regular,1
17032,12022,Regular,0
27167,24749,Regular,1
100315,25998,Regular,1
43568,10999,Regular,0
18385,11613,Regular,0
59038,21666,Regular,0
42627,12428,Regular,0
76281,26454,Regular,0
114197,22921,Regular,1
4789,26524,Regular,0
42905,12413,Regular,0
114195,22921,Regular,1
27843,24747,Regular,1
27171,24749,Regular,1
111368,26285,Regular,1
36196,26324,Regular,1
66143,24431,Regular,1
66149,24431,Regular,1
110444,21574,Regular,0
15450,22700,Regular,0
17588,11899,Regular,1
68968,13390,Regular,1
112992,24286,Regular,0
112990,24286,Regular,0
78625,13283,Regular,0
78627,13283,Regular,0
36108,16143,Regular,0
79526,25126,Regular,0
15349,26028,Regular,1
112982,24286,Regular,0
49827,11627,Regular,0
114658,21150,Regular,1
52732,23155,Regular,1
51069,12829,Regular,1
52728,23155,Regular,1
52724,23155,Regular,1
52734,23155,Regular,1
52726,23155,Regular,1
5038,27030,Regular,0
41925,25656,Regular,1
41929,25656,Regular,1
102067,25883,Regular,0
118574,23871,Regular,1
45289,23459,Regular,0
72221,25411,Regular,0
72227,25411,Regular,0
54858,25778,Regular,0
42213,26819,Regular,0
68962,13390,Regular,1
81382,19462,Regular,1
17950,11833,Regular,1
16268,11083,Regular,1
113967,22370,Regular,1
33881,13072,Regular,0
72219,25411,Regular,0
18046,13060,Regular,0
43210,17340,Regular,0
84143,27158,Regular,0
52746,23165,Regular,1
51233,12782,Regular,1
106031,21025,Regular,1
102719,11356,Regular,1
84137,27158,Regular,0
102713,24583,Regular,1
84135,27158,Regular,0
42543,25483,Regular,1
111531,26285,Regular,1
111529,26285,Regular,1
16278,11083,Regular,1
43886,10782,Regular,0
15124,22705,Regular,1
51648,18945,Regular,0
103814,26571,Regular,0
111537,26285,Regular,1
111533,26285,Regular,1
5866,16073,Regular,0
5872,16073,Regular,0
16427,11090,Regular,1
95304,24943,Regular,1
70022,25943,Regular,0
50852,26545,Regular,0
78983,12807,Regular,1
69880,23626,Regular,0
24200,11980,Regular,0
69884,23626,Regular,0
113717,22044,Regular,1
46917,10736,Regular,1
113681,22044,Regular,1
78106,23965,Regular,0
18038,13060,Regular,0
78104,23965,Regular,0
41880,23887,Regular,0
101691,26400,Regular,1
42591,12428,Regular,0
80097,25435,Regular,1
80101,25435,Regular,1
80103,25435,Regular,1
102108,20556,Regular,0
106696,24436,Regular,1
50616,26569,Regular,1
84056,27161,Regular,1
85518,13353,Regular,0
69048,13392,Regular,0
79743,24907,Regular,1
84066,27161,Regular,1
85520,26169,Regular,1
85507,26169,Regular,1
50611,26568,Regular,0
69056,13391,Regular,0
42867,12413,Regular,0
84060,27161,Regular,1
77897,13315,Regular,1
31845,23377,Regular,1
43997,11550,Regular,0
4139,23814,Regular,1
4137,23814,Regular,1
78133,23969,Regular,1
105637,21058,Regular,0
42603,12428,Regular,0
78131,23969,Regular,1
24369,24971,Regular,0
90270,25621,Regular,0
41865,26844,Regular,1
78137,23969,Regular,1
78119,23969,Regular,1
78129,23969,Regular,1
78117,23969,Regular,1
43062,12407,Regular,0
117772,26128,Regular,0
91332,10605,Regular,1
16136,16658,Regular,0
25491,12368,Regular,1
14258,21675,Regular,0
78123,23969,Regular,1
26621,16759,Regular,1
43024,12407,Regular,0
123956,24630,Regular,1
123954,24630,Regular,1
123950,24630,Regular,1
14145,23613,Regular,1
123948,24630,Regular,1
15716,12847,Regular,0
123946,24630,Regular,1
43014,12407,Regular,0
95440,18206,Regular,1
27709,10605,Regular,1
123957,24629,Regular,0
79357,17928,Regular,0
32602,23887,Regular,0
90278,25621,Regular,0
13570,18180,Regular,0
76283,26454,Regular,0
85487,13353,Regular,0
76334,26460,Regular,0
123955,24629,Regular,0
27078,11414,Regular,1
108031,24374,Regular,0
123953,24629,Regular,0
93791,25151,Regular,1
85488,26151,Regular,1
52800,25732,Regular,1
123951,24629,Regular,0
123949,24629,Regular,0
123947,24629,Regular,0
42759,12428,Regular,0
103722,25996,Regular,1
6873,26688,Regular,1
51142,16257,Regular,0
113044,24286,Regular,0
113036,24286,Regular,0
77051,13236,Regular,0
42783,12428,Regular,0
77059,13236,Regular,0
77061,13236,Regular,0
71552,19181,Regular,0
24624,24300,Regular,0
113040,24286,Regular,0
123794,24630,Regular,1
96298,19950,Regular,0
77063,13236,Regular,0
42945,24950,Regular,1
93787,25151,Regular,1
41909,25656,Regular,1
41921,25656,Regular,1
36202,26324,Regular,1
102962,27290,Regular,1
44000,16259,Regular,1
31554,22986,Regular,0
43082,12407,Regular,0
76570,13396,Regular,0
15158,22705,Regular,1
93868,18020,Regular,1
123792,24630,Regular,1
77065,13236,Regular,0
123790,24630,Regular,1
77067,13236,Regular,0
52729,10248,Regular,0
69058,13392,Regular,0
83072,24300,Regular,0
65386,25656,Regular,1
65394,25656,Regular,1
85490,26151,Regular,1
57418,26329,Regular,0
15268,11610,Regular,1
52373,12495,Regular,1
46870,15995,Regular,0
42693,12428,Regular,0
79359,17928,Regular,0
18357,22702,Regular,0
78135,23969,Regular,1
27677,10605,Regular,1
94254,19121,Regular,1
27091,11414,Regular,1
94255,19120,Regular,0
106053,21107,Regular,0
27117,11414,Regular,1
42920,24950,Regular,1
94256,19121,Regular,1
26582,16759,Regular,1
24017,15772,Regular,1
14694,3290,Regular,1
78084,23965,Regular,0
123788,24630,Regular,1
26608,16759,Regular,1
85505,13353,Regular,0
94261,19121,Regular,1
94263,19121,Regular,1
52104,12648,Regular,0
94262,19120,Regular,0
42877,12413,Regular,0
123786,24630,Regular,1
84087,27158,Regular,0
110751,27138,Regular,0
85506,26151,Regular,1
75762,26311,Regular,1
113007,24285,Regular,1
112995,24285,Regular,1
113009,24285,Regular,1
17571,11896,Regular,0
25199,24312,Regular,0
78052,13317,Regular,1
78054,13317,Regular,1
78056,13317,Regular,1
78058,13317,Regular,1
78060,13317,Regular,1
42739,12428,Regular,0
10978,21803,Regular,0
91466,22720,Regular,0
102117,20549,Regular,1
91478,22720,Regular,0
120875,26285,Regular,1
120877,26285,Regular,1
91470,22720,Regular,0
91474,22720,Regular,0
91476,22720,Regular,0
68958,13390,Regular,1
95444,18206,Regular,1
78634,13283,Regular,0
69587,10907,Regular,1
24173,12012,Regular,0
24440,12185,Regular,1
68964,13390,Regular,1
110723,27284,Regular,1
78636,13283,Regular,0
110705,27284,Regular,1
83931,24300,Regular,0
15407,22701,Regular,1
76492,13396,Regular,0
16368,11091,Regular,0
76512,13396,Regular,0
24446,12185,Regular,1
78619,26139,Regular,0
102000,26514,Regular,1
89575,16350,Regular,0
27026,11414,Regular,1
79738,24300,Regular,0
27052,11414,Regular,1
85516,13353,Regular,0
25515,12368,Regular,1
96176,24052,Regular,1
43212,17340,Regular,0
89582,16350,Regular,0
42785,12428,Regular,0
96172,24052,Regular,1
69581,10907,Regular,1
24424,12185,Regular,1
96174,24052,Regular,1
67654,24052,Regular,1
88141,26542,Regular,0
103253,25554,Regular,0
11361,26740,Regular,1
39997,26385,Regular,0
106630,24436,Regular,1
43052,12407,Regular,0
13526,18180,Regular,0
16307,11082,Regular,0
67555,17928,Regular,0
123795,24629,Regular,0
90986,24300,Regular,0
51345,25946,Regular,0
79540,25126,Regular,0
79534,25126,Regular,0
90806,26537,Regular,0
11359,26740,Regular,1
97879,23856,Regular,1
11349,26740,Regular,1
43544,22823,Regular,0
42715,12428,Regular,0
42998,12407,Regular,0
90774,22701,Regular,1
52367,12495,Regular,1
78894,16818,Regular,0
78986,12804,Regular,0
13620,18180,Regular,0
13496,18180,Regular,0
115701,20494,Regular,0
111555,27130,Regular,0
76454,13396,Regular,0
36036,18176,Regular,0
16031,24014,Regular,1
120339,23933,Regular,1
23054,23575,Regular,1
23554,11601,Regular,0
120337,23933,Regular,1
90261,25621,Regular,0
105010,26492,Regular,1
23559,11599,Regular,1
52324,17653,Regular,1
114360,23896,Regular,0
114354,23896,Regular,0
27175,14453,Regular,1
15244,22705,Regular,1
17569,11896,Regular,0
75941,26633,Regular,0
52847,25612,Regular,0
64142,15799,Regular,0
90175,27158,Regular,0
42994,12407,Regular,0
90171,27158,Regular,0
95450,18206,Regular,1
84107,27158,Regular,0
15264,11610,Regular,1
14637,22637,Regular,0
99506,17995,Regular,0
14746,11085,Regular,1
16226,11083,Regular,1
99387,17995,Regular,0
91002,26538,Regular,1
91004,26538,Regular,1
52837,25612,Regular,0
52841,25612,Regular,0
91010,26538,Regular,1
71985,22991,Regular,1
33728,23050,Regular,1
24139,11941,Regular,0
42955,24950,Regular,1
95350,25067,Regular,1
33730,23050,Regular,1
33726,23050,Regular,1
24015,11945,Regular,1
47975,20984,Regular,1
123793,24629,Regular,0
72170,24181,Regular,1
72172,24181,Regular,1
72176,24181,Regular,1
72174,24181,Regular,1
72180,24181,Regular,1
72178,24181,Regular,1
72196,24181,Regular,1
72188,24181,Regular,1
72190,24181,Regular,1
16311,11082,Regular,0
113279,25659,Regular,0
42448,22826,Regular,0
72186,24181,Regular,1
64591,27021,Regular,0
24622,24300,Regular,0
112087,24445,Regular,0
100188,26523,Regular,1
58448,24969,Regular,1
58450,24969,Regular,1
100180,26523,Regular,1
100186,26523,Regular,1
79300,26823,Regular,0
82624,17975,Regular,1
123791,24629,Regular,0
105089,20984,Regular,1
105115,20984,Regular,1
85535,24300,Regular,0
110457,22934,Regular,1
123789,24629,Regular,0
32564,23887,Regular,0
32556,23887,Regular,0
79414,13364,Regular,0
51181,16843,Regular,0
15092,22705,Regular,1
90989,26540,Regular,0
83046,23612,Regular,0
76372,26460,Regular,0
123787,24629,Regular,0
107093,21812,Regular,0
105936,24221,Regular,0
49584,11698,Regular,0
83044,23612,Regular,0
105017,20973,Regular,0
103716,25996,Regular,1
111301,26840,Regular,1
51715,27146,Regular,1
86315,27446,Regular,0
11191,23121,Regular,1
76390,26460,Regular,0
15262,11610,Regular,1
95092,18195,Regular,1
79468,23612,Regular,0
103239,24357,Regular,0
114766,24414,Regular,0
93769,25151,Regular,1
138001,24594,Regular,1
107073,21812,Regular,0
51707,27146,Regular,1
36727,18224,Regular,1
24359,24971,Regular,0
138002,25605,Regular,0
62233,25143,Regular,0
104991,20970,Regular,0
51719,27146,Regular,1
90988,24300,Regular,0
105022,20975,Regular,0
105036,20975,Regular,0
112081,24445,Regular,0
115891,24123,Regular,1
138003,24594,Regular,1
51313,25954,Regular,1
138004,25605,Regular,0
105029,20975,Regular,0
16288,11083,Regular,1
24627,24907,Regular,1
51709,27146,Regular,1
17626,22645,Regular,0
24158,11998,Regular,0
105122,26978,Regular,0
90990,26538,Regular,1
90998,26538,Regular,1
138005,27218,Regular,1
138006,27285,Regular,0
90992,26538,Regular,1
138007,24594,Regular,1
138008,25605,Regular,0
16257,11082,Regular,0
23542,11592,Regular,0
88238,22705,Regular,1
16182,21671,Regular,0
105126,26978,Regular,0
105118,26978,Regular,0
105132,26978,Regular,0
105128,26978,Regular,0
23084,24950,Regular,1
24196,24957,Regular,0
111422,26245,Regular,0
124006,24630,Regular,1
90923,18837,Regular,1
69911,24152,Regular,1
69896,24152,Regular,1
69892,24152,Regular,1
99455,23994,Regular,1
15427,22701,Regular,1
69920,24152,Regular,1
11236,21805,Regular,0
23073,24949,Regular,0
88600,25651,Regular,1
42233,26819,Regular,0
99449,23994,Regular,1
44826,24052,Regular,1
16215,11082,Regular,0
106638,24436,Regular,1
85530,20579,Regular,0
11142,21805,Regular,0
11002,21803,Regular,0
10996,21803,Regular,0
116974,23121,Regular,1
10998,21803,Regular,0
29128,11157,Regular,1
83956,24907,Regular,1
91458,24957,Regular,0
116976,25099,Regular,1
95892,25568,Regular,0
90194,26823,Regular,0
40597,24113,Regular,1
112662,24403,Regular,0
58022,24221,Regular,0
11156,21805,Regular,0
31414,11010,Regular,0
76325,26460,Regular,0
10992,21803,Regular,0
11000,21803,Regular,0
40593,24113,Regular,1
85539,20579,Regular,0
95890,26406,Regular,1
110592,25525,Regular,0
24427,26158,Regular,0
40631,24113,Regular,1
95742,26406,Regular,1
9868,10879,Regular,1
25542,12368,Regular,1
9870,10879,Regular,1
9874,10879,Regular,1
19734,11610,Regular,1
9867,18783,Regular,0
112980,24286,Regular,0
114713,24123,Regular,1
103486,16486,Regular,0
18488,12946,Regular,1
103488,16486,Regular,0
103492,16486,Regular,0
45940,25099,Regular,1
24122,25201,Regular,0
24120,25201,Regular,0
90994,26536,Regular,1
102624,22970,Regular,0
102615,22970,Regular,0
78928,13338,Regular,1
86230,23121,Regular,1
85489,13353,Regular,0
43904,10782,Regular,0
29130,11157,Regular,1
24118,25201,Regular,0
85515,26151,Regular,1
59699,25612,Regular,0
59695,25612,Regular,0
77702,13313,Regular,0
112975,24164,Regular,1
40601,24113,Regular,1
24904,27047,Regular,1
83184,27101,Regular,1
95455,19786,Regular,0
78299,22708,Regular,1
22569,26281,Regular,1
25482,12367,Regular,0
25219,24312,Regular,0
10129,24152,Regular,1
15449,22701,Regular,1
23967,11965,Regular,0
15715,12845,Regular,1
94135,18206,Regular,1
69914,24152,Regular,1
124015,24629,Regular,0
103233,25971,Regular,0
85519,26151,Regular,1
42404,26802,Regular,0
124011,24629,Regular,0
42707,12428,Regular,0
76890,16328,Regular,0
113589,22300,Regular,0
69887,24152,Regular,1
17975,11622,Regular,0
10131,24152,Regular,1
52354,7307,Regular,1
66344,24433,Regular,0
25276,26760,Regular,0
107081,21812,Regular,0
83960,24221,Regular,0
4182,27103,Regular,1
40470,15108,Regular,0
52352,7307,Regular,1
17977,26028,Regular,1
51405,26292,Regular,1
113303,26813,Regular,1
113307,26813,Regular,1
113907,22900,Regular,1
113915,22900,Regular,1
113911,22900,Regular,1
14812,22699,Regular,1
76914,16328,Regular,0
117442,23348,Regular,1
117440,23348,Regular,1
113913,22900,Regular,1
95454,18206,Regular,1
103570,16486,Regular,0
14480,21673,Regular,1
110473,22937,Regular,0
31586,22986,Regular,0
10548,26415,Regular,0
43000,12407,Regular,0
64563,27021,Regular,0
89871,11351,HSC,0
103572,16486,Regular,0
31163,18750,Regular,0
66158,24433,Regular,0
90177,26691,Regular,0
6823,26686,Regular,1
102807,24433,Regular,0
69837,26411,Regular,0
42899,12413,Regular,0
101932,24796,Regular,0
101928,24796,Regular,0
71906,23443,Regular,0
19618,11610,Regular,1
42907,12413,Regular,0
94619,19202,Regular,1
104861,20953,Regular,0
24028,25201,Regular,0
15341,26028,Regular,1
109104,27057,Regular,1
69577,26110,Regular,1
42225,26819,Regular,0
102667,22970,Regular,0
4178,27103,Regular,1
84089,27158,Regular,0
94284,18226,Regular,1
66692,23400,Regular,0
94234,19102,Regular,1
52096,12657,Regular,0
19634,11610,Regular,1
14722,3290,Regular,1
96650,19951,Regular,1
69857,21803,Regular,0
99452,22660,Regular,0
24104,25201,Regular,0
24112,25201,Regular,0
112053,26870,Regular,0
16785,23613,Regular,1
4176,27103,Regular,1
15443,22701,Regular,1
66338,24433,Regular,0
23530,11592,Regular,0
66246,24433,Regular,0
91006,26536,Regular,1
23528,11592,Regular,0
66350,24433,Regular,0
107133,21812,Regular,0
76861,16328,Regular,0
94145,18206,Regular,1
11042,21803,Regular,0
100639,26657,Regular,1
11040,21803,Regular,0
11050,21803,Regular,0
15374,12040,Regular,0
17559,22737,Regular,0
105932,24221,Regular,0
112161,24445,Regular,0
109501,26511,Regular,1
69980,26411,Regular,0
114204,22200,Regular,1
105934,24221,Regular,0
27298,25080,Regular,0
51355,25946,Regular,0
118314,25967,Regular,0
105098,26188,Regular,0
105088,26188,Regular,0
109511,26511,Regular,1
109711,24570,Regular,0
107091,21812,Regular,0
90997,26537,Regular,0
111828,21533,Regular,0
96294,19951,Regular,1
77491,18002,Regular,1
109739,24570,Regular,0
105094,26188,Regular,0
90999,26537,Regular,0
76851,16328,Regular,0
66240,24433,Regular,0
72614,27178,Regular,0
76456,13396,Regular,0
82634,22942,Regular,0
16395,11090,Regular,1
84071,27158,Regular,0
59484,12492,Regular,0
51350,25951,Regular,1
105100,26188,Regular,0
89074,26994,Regular,1
90991,26537,Regular,0
