trip_id,route_id,service_id,direction_id
40104,11676,Regular,1
62502,18367,Regular,1
75347,15799,Regular,0
43597,18293,Regular,0
50624,13109,Regular,1
37541,18155,Regular,1
79885,12418,Regular,1
23140,18202,Regular,0
38302,13088,Regular,1
40108,17511,Regular,1
63855,15799,Regular,0
22340,13110,Regular,1
50644,13110,Regular,1
51636,12723,Regular,1
68933,16328,Regular,0
69120,13405,Regular,1
43317,12109,Regular,0
85364,18530,Regular,0
38857,12418,Regular,1
51159,12765,Regular,1
20757,17672,Regular,1
38913,12418,Regular,1
48183,10743,Regular,1
43313,12109,Regular,0
43353,12109,Regular,0
27987,16642,Regular,1
23419,17070,Regular,0
48515,2871,Regular,1
36781,18232,Regular,1
38877,12418,Regular,1
38451,18232,Regular,1
5250,18172,Regular,0
69712,12109,Regular,0
48179,10743,Regular,1
20807,17672,Regular,1
85363,18531,Regular,0
11805,15013,Regular,1
43319,12109,Regular,0
22346,15928,Regular,1
57895,12540,Regular,0
20730,16726,Regular,1
43564,12118,Regular,0
43327,12109,Regular,0
35189,18159,Regular,0
43367,12109,Regular,0
38081,18200,Regular,1
31254,18573,Regular,1
31264,18573,Regular,1
84594,16681,Regular,1
22311,13098,Regular,1
44360,16223,Regular,0
51614,12723,Regular,1
69140,13405,Regular,1
43361,12109,Regular,0
69794,18231,Regular,1
56427,18278,Regular,1
79697,17921,Regular,1
50596,13109,Regular,1
17699,12881,Regular,1
84604,16681,Regular,1
30567,12639,Regular,1
90838,18573,Regular,1
58536,17259,Regular,0
90881,18573,Regular,1
70402,16766,Regular,1
68405,13251,Regular,0
54056,18786,Regular,1
65886,11216,Regular,1
89244,17287,Regular,0
38604,2875,Regular,0
23413,18578,Regular,0
38497,18232,Regular,1
88754,18578,Regular,0
43341,12109,Regular,0
68829,16328,Regular,0
52399,12495,Regular,1
71964,12379,Regular,0
25671,16165,Regular,1
70477,16016,Regular,1
14573,11061,Regular,0
50598,13110,Regular,1
72536,11283,Regular,1
45332,4942,Regular,0
58338,17369,Regular,0
25219,12508,Regular,0
24261,15780,Regular,1
45308,4942,Regular,0
34735,13097,Regular,1
61787,17369,Regular,0
60389,16786,Regular,1
51588,12723,Regular,1
26677,18759,Regular,0
51622,12723,Regular,1
50612,13109,Regular,1
38435,18232,Regular,1
36745,18232,Regular,1
17986,11611,Regular,1
17948,11832,Regular,1
17946,11832,Regular,1
11952,10322,Regular,0
68897,16328,Regular,0
50646,13109,Regular,1
51572,12723,Regular,1
66701,18278,Regular,1
71937,18843,Regular,0
17944,11832,Regular,1
10307,15307,Regular,0
89230,17287,Regular,0
48277,17369,Regular,0
41468,18076,Regular,0
57900,12538,Regular,1
88747,18578,Regular,0
28413,15312,Regular,1
11020,16734,Regular,0
7061,16297,Regular,1
69104,13405,Regular,1
11052,16734,Regular,0
22524,16681,Regular,1
10898,11277,Regular,0
58340,17369,Regular,0
20652,16727,Regular,1
23464,18578,Regular,0
42924,11535,Regular,0
67465,18369,Regular,0
52226,12540,Regular,0
66703,18278,Regular,1
84332,18578,Regular,0
42939,15764,Regular,1
50924,18680,Regular,1
60859,18195,Regular,1
24289,15780,Regular,1
66398,16312,Regular,1
3716,16171,Regular,1
24934,12128,Regular,1
13616,18180,Regular,0
56449,18278,Regular,1
71562,18180,Regular,0
37173,18149,Regular,0
20723,16727,Regular,1
23036,15764,Regular,1
23907,11886,Regular,1
68907,16328,Regular,0
3082,12397,Regular,0
31650,10242,Regular,1
63295,18221,Regular,1
24302,12548,Regular,1
23435,18578,Regular,0
38699,12415,Regular,1
25221,12508,Regular,0
42933,15764,Regular,1
69716,12109,Regular,0
20632,16726,Regular,1
90883,18573,Regular,1
84610,16681,Regular,1
28022,16642,Regular,1
72273,11228,Regular,0
58374,13687,Regular,0
24460,12185,Regular,1
23052,15764,Regular,1
15314,11624,Regular,0
44002,11551,Regular,1
16952,11817,Regular,0
39174,16922,Regular,0
76849,16328,Regular,0
24674,18578,Regular,0
75343,15799,Regular,0
22243,17516,Regular,1
58023,17516,Regular,1
88183,15786,Regular,0
79981,18650,Regular,1
74698,18806,Regular,1
66860,16698,Regular,1
21998,17369,Regular,0
72452,16681,Regular,1
26031,12351,Regular,1
72468,16681,Regular,1
27536,10455,Regular,1
65109,18931,Regular,0
38128,18200,Regular,1
89381,10253,Regular,1
17463,11714,Regular,1
17455,11714,Regular,1
17457,11715,Regular,0
61837,12392,Regular,1
79338,18074,Regular,1
38027,11749,Regular,1
66870,16698,Regular,1
38698,2875,Regular,0
90984,18578,Regular,0
17415,11714,Regular,1
21455,13137,Regular,1
34489,16112,Regular,1
90259,17074,Regular,0
90253,17074,Regular,0
90280,17074,Regular,0
25215,12508,Regular,0
23081,11541,Regular,0
56477,12538,Regular,1
72114,18843,Regular,0
17708,12883,Regular,0
18977,12993,Regular,1
23387,15781,Regular,1
18962,12993,Regular,1
37622,18187,Regular,0
42911,11535,Regular,0
79023,18843,Regular,0
17293,11714,Regular,1
17291,11714,Regular,1
22013,10956,Regular,1
23402,17073,Regular,0
11954,10322,Regular,0
71426,18155,Regular,1
17251,11714,Regular,1
15356,11624,Regular,0
60861,18195,Regular,1
71902,11184,Regular,0
43359,12109,Regular,0
17199,15238,Regular,0
43339,12109,Regular,0
60871,18195,Regular,1
36755,18232,Regular,1
66697,18278,Regular,1
3042,12397,Regular,0
36654,15957,Regular,0
38413,18232,Regular,1
17092,12165,Regular,1
17056,12022,Regular,0
43337,12109,Regular,0
43321,12109,Regular,0
24185,15780,Regular,1
76888,16328,Regular,0
79887,12418,Regular,1
56455,18278,Regular,1
17032,12022,Regular,0
43309,12109,Regular,0
17049,12027,Regular,1
17017,12027,Regular,1
17048,12025,Regular,0
17016,12025,Regular,0
49869,10884,Regular,1
17035,12019,Regular,1
72001,18089,Regular,1
56431,18278,Regular,1
24225,15780,Regular,1
56425,18278,Regular,1
43363,12109,Regular,0
38875,12418,Regular,1
41297,18278,Regular,1
84400,18578,Regular,0
32833,18393,Regular,1
51226,17516,Regular,1
78651,17189,Regular,0
52247,12538,Regular,1
57047,18222,Regular,1
38405,18232,Regular,1
36881,18843,Regular,0
17015,12026,Regular,1
17013,12026,Regular,1
16973,12026,Regular,1
41295,18278,Regular,1
23082,15764,Regular,1
16972,12024,Regular,0
16966,12025,Regular,0
16971,12026,Regular,1
27011,18806,Regular,1
67898,18076,Regular,0
36723,18224,Regular,1
35239,18163,Regular,0
16963,12019,Regular,1
16967,12027,Regular,1
50569,18076,Regular,0
25546,12368,Regular,1
88767,16681,Regular,1
48665,18573,Regular,1
16931,11697,Regular,1
43307,12109,Regular,0
84588,16681,Regular,1
23775,16681,Regular,1
43333,12109,Regular,0
43335,12109,Regular,0
22213,17516,Regular,1
70986,18462,Regular,0
77027,12156,Regular,0
43303,12109,Regular,0
16868,11711,Regular,0
84616,16681,Regular,1
16873,11709,Regular,1
16863,11707,Regular,1
88877,11809,Regular,1
17114,12162,Regular,1
77024,12162,Regular,1
38821,12418,Regular,1
38827,12418,Regular,1
25483,12368,Regular,1
85787,2875,Regular,0
38855,12418,Regular,1
85789,2875,Regular,0
38415,18232,Regular,1
46798,10740,Regular,0
84596,16681,Regular,1
38423,18232,Regular,1
20716,16727,Regular,1
23385,15781,Regular,1
24438,12185,Regular,1
23084,15764,Regular,1
55937,17752,Regular,0
39737,12866,Regular,0
48944,11193,Regular,0
48281,17369,Regular,0
79736,18578,Regular,0
68216,18605,Regular,1
39735,12866,Regular,0
48238,17369,Regular,0
13492,18180,Regular,0
49044,11193,Regular,0
55939,17752,Regular,0
48795,11193,Regular,0
48805,11193,Regular,0
48715,11193,Regular,0
48745,11193,Regular,0
48741,11193,Regular,0
48739,11193,Regular,0
48737,11193,Regular,0
22233,17516,Regular,1
8921,12846,Regular,0
48843,11193,Regular,0
48819,11193,Regular,0
72019,17369,Regular,0
29084,12884,Regular,0
55947,17752,Regular,0
48875,11193,Regular,0
61825,11193,Regular,0
77650,13327,Regular,0
61827,11193,Regular,0
48980,11193,Regular,0
49028,11193,Regular,0
8919,12846,Regular,0
25517,12368,Regular,1
52258,12538,Regular,1
24682,18578,Regular,0
83500,18578,Regular,0
33850,15759,Regular,1
85324,18531,Regular,0
5796,11339,Regular,0
25507,12368,Regular,1
24017,15772,Regular,1
48699,11193,Regular,0
48697,11193,Regular,0
48705,11193,Regular,0
48703,11193,Regular,0
66883,11193,Regular,0
66885,11193,Regular,0
31644,10242,Regular,1
31642,10242,Regular,1
32789,11353,Regular,0
22530,16681,Regular,1
63287,18370,Regular,1
63291,18370,Regular,1
32827,11353,Regular,0
28058,16642,Regular,1
26027,12351,Regular,1
76135,16681,Regular,1
22506,16681,Regular,1
23437,18578,Regular,0
62463,18370,Regular,1
62465,18370,Regular,1
79665,13931,Regular,0
63303,16370,Regular,1
38471,18232,Regular,1
62459,18370,Regular,1
62461,18370,Regular,1
46191,10212,Regular,0
23379,15781,Regular,1
23034,15764,Regular,1
56572,18216,Regular,1
56588,12266,Regular,1
79788,18008,Regular,1
56586,18216,Regular,1
79790,18010,Regular,1
24158,11998,Regular,0
23110,15764,Regular,1
63289,18370,Regular,1
63293,18370,Regular,1
42914,15764,Regular,1
56590,12266,Regular,1
56578,12266,Regular,1
57098,12514,Regular,1
58492,17259,Regular,0
56593,12265,Regular,0
56573,12265,Regular,0
56575,12265,Regular,0
56579,12265,Regular,0
56581,12265,Regular,0
10819,11278,Regular,1
20686,16726,Regular,1
58376,13687,Regular,0
24227,15780,Regular,1
79795,18009,Regular,0
56605,12265,Regular,0
56595,12265,Regular,0
83078,18578,Regular,0
56577,12265,Regular,0
61145,12461,Regular,0
25227,12508,Regular,0
75345,15799,Regular,0
19951,15922,Regular,1
38401,18232,Regular,1
42920,15764,Regular,1
84211,18578,Regular,0
29115,18791,Regular,0
24452,12185,Regular,1
21550,13186,Regular,1
68827,18372,Regular,0
56481,12538,Regular,1
24380,12181,Regular,1
52148,11482,Regular,0
25205,12508,Regular,0
68891,18372,Regular,0
24015,11945,Regular,1
68923,18372,Regular,0
79732,18578,Regular,0
10288,10236,Regular,1
56827,18180,Regular,0
24328,12548,Regular,1
60231,12538,Regular,1
67901,17151,Regular,1
39002,17150,Regular,1
83526,18578,Regular,0
13498,18180,Regular,0
23651,11778,Regular,1
20692,16726,Regular,1
58365,15781,Regular,1
24303,12547,Regular,0
40097,11678,Regular,0
14636,10629,Regular,1
63793,15801,Regular,1
10711,16698,Regular,1
66503,15807,Regular,1
70141,17259,Regular,0
38419,18232,Regular,1
29125,18790,Regular,0
52380,12497,Regular,0
62243,17259,Regular,0
48265,17369,Regular,0
65035,17259,Regular,0
58017,18116,Regular,0
34631,10242,Regular,1
59170,14871,Regular,0
70972,18462,Regular,0
48292,17369,Regular,0
70159,17259,Regular,0
51347,12785,Regular,0
48290,17369,Regular,0
26800,18635,Regular,1
61791,17369,Regular,0
85823,16486,Regular,0
65312,18076,Regular,0
51228,17516,Regular,1
19957,16972,Regular,1
84602,16681,Regular,1
13544,18180,Regular,0
19338,17516,Regular,1
88745,18578,Regular,0
22209,17516,Regular,1
67443,15344,Regular,1
56671,18195,Regular,1
13578,18180,Regular,0
24249,11970,Regular,1
61147,12461,Regular,0
56240,17259,Regular,0
23470,17070,Regular,0
12033,11084,Regular,0
51675,18158,Regular,0
29113,18790,Regular,0
56274,17259,Regular,0
59911,17752,Regular,0
88731,18839,Regular,0
48751,17878,Regular,1
88977,17877,Regular,1
58332,17369,Regular,0
24273,11974,Regular,1
23974,11960,Regular,1
26716,18635,Regular,1
48891,17878,Regular,1
23522,16361,Regular,0
51174,17516,Regular,1
24180,12012,Regular,0
39063,18076,Regular,0
20634,16727,Regular,1
85552,18172,Regular,0
72003,14599,Regular,1
29598,12140,Regular,0
23096,15764,Regular,1
23050,15764,Regular,1
20690,16727,Regular,1
85833,16486,Regular,0
24776,11300,Regular,1
175,10475,Regular,1
85813,16486,Regular,0
48771,17878,Regular,1
42941,15764,Regular,1
13610,18180,Regular,0
48333,17786,Regular,0
42927,15764,Regular,1
85835,16486,Regular,0
85827,16486,Regular,0
7079,16297,Regular,1
11798,15013,Regular,1
61148,12461,Regular,0
34644,15948,Regular,1
48294,17369,Regular,0
35187,18163,Regular,0
68664,16486,Regular,0
25089,17369,Regular,0
68650,16486,Regular,0
85743,16486,Regular,0
70984,18462,Regular,0
45950,18793,Regular,0
85701,16486,Regular,0
15070,11524,Regular,1
15068,11524,Regular,1
60416,12936,Regular,1
66382,16309,Regular,1
69079,13386,Regular,1
69075,13386,Regular,1
41294,12324,Regular,0
57853,18209,Regular,1
26744,18635,Regular,1
85703,16486,Regular,0
85697,16486,Regular,0
31320,18573,Regular,1
85699,16486,Regular,0
85733,16486,Regular,0
85735,16486,Regular,0
84636,16681,Regular,1
85737,16486,Regular,0
85831,16486,Regular,0
68640,16486,Regular,0
68652,16486,Regular,0
65348,17369,Regular,0
22199,17516,Regular,1
22217,17516,Regular,1
69091,13386,Regular,1
86504,17559,Regular,1
69063,13386,Regular,1
75193,12341,Regular,1
41296,12324,Regular,0
85825,16486,Regular,0
25544,12368,Regular,1
38697,12415,Regular,1
56452,12324,Regular,0
24283,15780,Regular,1
43996,11548,Regular,0
85705,16486,Regular,0
85715,16486,Regular,0
85739,16486,Regular,0
85741,16486,Regular,0
87248,14780,Regular,0
85693,16486,Regular,0
71584,18180,Regular,0
56244,17259,Regular,0
85695,16486,Regular,0
85725,16486,Regular,0
22520,16681,Regular,1
72456,16681,Regular,1
31404,10890,Regular,1
85727,16486,Regular,0
45683,15312,Regular,1
69099,13386,Regular,1
38463,18232,Regular,1
85729,16486,Regular,0
6414,15200,Regular,1
22518,16681,Regular,1
88761,16681,Regular,1
90842,18573,Regular,1
85790,12415,Regular,1
57894,12538,Regular,1
68642,16486,Regular,0
68658,16486,Regular,0
15380,12040,Regular,0
6571,17744,Regular,1
50948,12958,Regular,1
68660,16486,Regular,0
68648,16486,Regular,0
38732,11868,Regular,0
69077,13386,Regular,1
190,18766,Regular,0
22528,16681,Regular,1
38724,11869,Regular,0
42419,12530,Regular,0
69053,13386,Regular,1
38726,11868,Regular,0
22538,16681,Regular,1
69085,13386,Regular,1
68654,16486,Regular,0
68656,16486,Regular,0
20666,16726,Regular,1
71422,18155,Regular,1
15093,15786,Regular,0
74909,14780,Regular,0
68646,16486,Regular,0
69065,13386,Regular,1
36813,18232,Regular,1
38501,18232,Regular,1
31230,18573,Regular,1
86721,18559,Regular,1
85655,16486,Regular,0
85657,16486,Regular,0
85659,16486,Regular,0
85661,16486,Regular,0
85663,16486,Regular,0
85665,16486,Regular,0
16456,11094,Regular,0
16452,11094,Regular,0
85717,16486,Regular,0
85719,16486,Regular,0
85721,16486,Regular,0
91611,18578,Regular,0
38713,11158,Regular,0
85723,16486,Regular,0
91613,18578,Regular,0
85683,16486,Regular,0
38443,18232,Regular,1
85685,16486,Regular,0
85687,16486,Regular,0
23781,16681,Regular,1
33865,13069,Regular,1
85689,16486,Regular,0
79734,18578,Regular,0
85691,16486,Regular,0
68920,18374,Regular,1
9355,12663,Regular,0
68952,18374,Regular,1
89766,14783,Regular,0
68856,18374,Regular,1
89762,14780,Regular,0
68888,18374,Regular,1
84494,15940,Regular,1
44290,16223,Regular,0
16454,11094,Regular,0
38247,16382,Regular,0
69067,13386,Regular,1
38819,12418,Regular,1
40141,11678,Regular,0
25095,17369,Regular,0
67102,18931,Regular,0
69095,13386,Regular,1
69061,13386,Regular,1
69083,13386,Regular,1
67894,18076,Regular,0
48259,17369,Regular,0
24191,11974,Regular,1
40135,11678,Regular,0
40093,11678,Regular,0
74867,14780,Regular,0
40121,11678,Regular,0
40153,11678,Regular,0
40157,11678,Regular,0
69051,13386,Regular,1
69081,13386,Regular,1
13608,18180,Regular,0
71592,18180,Regular,0
43998,16259,Regular,1
24428,12185,Regular,1
40087,11678,Regular,0
47407,15863,Regular,1
89782,14780,Regular,0
89784,14780,Regular,0
69047,13386,Regular,1
69055,13386,Regular,1
65316,18076,Regular,0
40099,11679,Regular,0
38312,17990,Regular,0
25272,18076,Regular,0
51206,17516,Regular,1
38354,13057,Regular,0
40145,11678,Regular,0
78503,18001,Regular,0
38705,12415,Regular,1
76141,16681,Regular,1
24446,12185,Regular,1
47417,15863,Regular,1
79738,18578,Regular,0
85798,12415,Regular,1
58508,17259,Regular,0
56178,17259,Regular,0
14265,11510,Regular,0
86462,17559,Regular,1
40131,11678,Regular,0
86744,17579,Regular,1
295,10475,Regular,1
91235,18600,Regular,1
14334,11524,Regular,1
86748,18559,Regular,1
14276,11509,Regular,1
31307,18573,Regular,1
39043,18076,Regular,0
14294,11524,Regular,1
56487,12538,Regular,1
40117,11678,Regular,0
39380,12461,Regular,0
40089,11678,Regular,0
31311,18573,Regular,1
57913,12538,Regular,1
24486,12195,Regular,1
83963,16835,Regular,1
14253,11507,Regular,1
25341,17151,Regular,1
2133,18764,Regular,1
50558,18076,Regular,0
25677,16165,Regular,1
55890,13027,Regular,1
48257,17880,Regular,0
11948,10322,Regular,0
58968,18302,Regular,0
22211,17516,Regular,1
58021,17516,Regular,1
71739,18650,Regular,1
23086,15764,Regular,1
23098,15764,Regular,1
48269,17369,Regular,0
24436,12185,Regular,1
62499,18375,Regular,0
72023,17369,Regular,0
39740,12871,Regular,1
47419,15863,Regular,1
50947,17730,Regular,0
52243,12538,Regular,1
23966,15782,Regular,1
26354,11984,Regular,1
24199,15780,Regular,1
61143,12461,Regular,0
50949,17730,Regular,0
38609,12415,Regular,1
41416,18076,Regular,0
25229,12508,Regular,0
11071,16740,Regular,1
10865,11278,Regular,1
70717,17920,Regular,0
70751,17920,Regular,0
79702,17920,Regular,0
41423,18076,Regular,0
72283,14632,Regular,1
72275,11228,Regular,0
24009,11945,Regular,1
20751,16727,Regular,1
20704,16727,Regular,1
67020,14448,Regular,1
70763,17920,Regular,0
5686,11342,Regular,0
70689,17920,Regular,0
71908,11184,Regular,0
71914,11184,Regular,0
20654,16727,Regular,1
29253,10440,Regular,0
5619,11342,Regular,0
24285,15780,Regular,1
49265,8088,Regular,1
36422,18200,Regular,1
24247,15780,Regular,1
20725,16727,Regular,1
24162,11998,Regular,0
25515,12368,Regular,1
15165,15786,Regular,0
24133,11936,Regular,1
23062,11542,Regular,0
84638,16681,Regular,1
10809,11278,Regular,1
23901,11886,Regular,1
14511,16666,Regular,0
10975,16740,Regular,1
10901,11278,Regular,1
10863,11275,Regular,1
5805,11342,Regular,0
23044,15764,Regular,1
20673,16723,Regular,0
24480,12195,Regular,1
90263,17074,Regular,0
24213,15780,Regular,1
38964,18076,Regular,0
25493,12368,Regular,1
72472,16681,Regular,1
23769,16681,Regular,1
37282,18153,Regular,1
38436,18233,Regular,0
38466,18233,Regular,0
51680,18157,Regular,1
35307,18160,Regular,1
38300,13087,Regular,1
71932,18650,Regular,1
90489,18522,Regular,1
90490,18529,Regular,1
90491,18531,Regular,0
26586,18948,Regular,0
82405,18576,Regular,0
71563,18179,Regular,1
77740,18174,Regular,1
31276,18573,Regular,1
38428,18233,Regular,0
34550,16681,Regular,1
22536,16681,Regular,1
31238,18573,Regular,1
20629,16723,Regular,0
57870,18219,Regular,1
83699,18174,Regular,1
77773,18174,Regular,1
21575,13188,Regular,0
31284,18573,Regular,1
77755,18174,Regular,1
84004,18174,Regular,1
29004,11121,Regular,1
78939,13336,Regular,0
83705,18174,Regular,1
71555,18179,Regular,1
26487,12890,Regular,0
77460,18268,Regular,0
77452,18268,Regular,0
77454,18268,Regular,0
77456,18268,Regular,0
38404,18233,Regular,0
90251,17074,Regular,0
38364,18233,Regular,0
34548,16681,Regular,1
77458,18268,Regular,0
34637,10242,Regular,1
65308,18076,Regular,0
23462,17073,Regular,0
38456,18233,Regular,0
77468,18268,Regular,0
90501,18522,Regular,1
90502,18529,Regular,1
90266,17074,Regular,0
90272,17074,Regular,0
90503,18531,Regular,0
90268,17074,Regular,0
45270,18948,Regular,0
37513,18160,Regular,1
30882,16639,Regular,0
69807,18230,Regular,0
90504,18529,Regular,1
90505,18531,Regular,0
90506,18529,Regular,1
90507,18531,Regular,0
90508,18529,Regular,1
90509,18531,Regular,0
14208,11504,Regular,1
90510,18529,Regular,1
14204,11504,Regular,1
76092,10242,Regular,1
76778,13402,Regular,1
83679,18174,Regular,1
37284,18153,Regular,1
91304,10605,Regular,1
15536,938,Regular,0
90511,18531,Regular,0
90512,18530,Regular,0
90492,18529,Regular,1
90493,18531,Regular,0
90494,18529,Regular,1
90495,18531,Regular,0
90496,18529,Regular,1
90497,18531,Regular,0
90498,18529,Regular,1
90499,18531,Regular,0
36824,18233,Regular,0
38488,18233,Regular,0
90270,17074,Regular,0
13617,18179,Regular,1
38398,18233,Regular,0
90500,18530,Regular,0
5765,11346,Regular,1
5677,11346,Regular,1
56674,18194,Regular,0
83348,18174,Regular,1
31402,10892,Regular,0
69387,17008,Regular,0
36744,18233,Regular,0
69795,18233,Regular,0
20760,16639,Regular,0
16542,18489,Regular,0
14333,11527,Regular,0
56684,18194,Regular,0
14438,10557,Regular,0
14142,8750,Regular,0
48657,18573,Regular,1
83519,18578,Regular,0
87731,17945,Regular,0
25704,16168,Regular,1
76758,13399,Regular,1
27013,11414,Regular,1
87597,18931,Regular,0
91346,10605,Regular,1
26569,16759,Regular,1
36742,18233,Regular,0
75093,15973,Regular,0
78996,12813,Regular,0
14299,11527,Regular,0
23905,11886,Regular,1
76158,13363,Regular,1
79611,18160,Regular,1
14199,11505,Regular,0
36814,18233,Regular,0
26362,11988,Regular,1
83961,16835,Regular,1
60874,18192,Regular,0
22231,17516,Regular,1
77786,18174,Regular,1
56688,18194,Regular,0
25748,16167,Regular,0
77768,18174,Regular,1
38500,18233,Regular,0
25087,17373,Regular,1
66752,16167,Regular,0
60590,16358,Regular,0
82281,18174,Regular,1
12035,11088,Regular,0
89952,18160,Regular,1
14305,11527,Regular,0
25794,16167,Regular,0
67274,11503,Regular,0
17996,11503,Regular,0
57848,18208,Regular,0
7731,18160,Regular,1
38450,18233,Regular,0
36820,18233,Regular,0
14223,11520,Regular,0
13545,18179,Regular,1
62274,11918,Regular,0
14219,11520,Regular,0
14327,11526,Regular,1
25268,18076,Regular,0
14211,11505,Regular,0
14215,11505,Regular,0
83685,18174,Regular,1
83711,18174,Regular,1
82283,18174,Regular,1
5251,18174,Regular,1
23106,15764,Regular,1
14281,11527,Regular,0
41453,18076,Regular,0
24176,12008,Regular,1
17464,11717,Regular,0
14297,11527,Regular,0
14295,11527,Regular,0
62272,16015,Regular,1
63846,15798,Regular,1
28935,12740,Regular,0
27360,11464,Regular,1
65352,17369,Regular,0
72021,17880,Regular,0
41455,18076,Regular,0
17458,11718,Regular,0
37503,18160,Regular,1
14307,11527,Regular,0
14283,11527,Regular,0
51724,18746,Regular,0
34155,12617,Regular,0
36043,18175,Regular,1
85122,18578,Regular,0
62523,14056,Regular,1
76716,13402,Regular,1
88343,17945,Regular,0
74748,18806,Regular,1
24193,15780,Regular,1
49337,11068,Regular,0
76734,13402,Regular,1
14272,11508,Regular,0
14335,11527,Regular,0
14270,11508,Regular,0
15055,11527,Regular,0
3973,16104,Regular,1
84056,16046,Regular,1
56828,18179,Regular,1
38396,18233,Regular,0
17414,11717,Regular,0
36768,18233,Regular,0
14331,11527,Regular,0
36774,18233,Regular,0
49879,10884,Regular,1
76917,16759,Regular,1
50699,17238,Regular,1
15059,11527,Regular,0
14004,11503,Regular,0
24620,18578,Regular,0
62510,14052,Regular,0
50654,17238,Regular,1
11768,15092,Regular,0
90380,17074,Regular,0
14197,11505,Regular,0
90382,17074,Regular,0
17406,11717,Regular,0
83370,18174,Regular,1
14279,11526,Regular,1
15005,11503,Regular,0
59113,12673,Regular,0
38426,18233,Regular,0
17396,11717,Regular,0
69803,18233,Regular,0
49068,16435,Regular,1
90384,17074,Regular,0
90386,17074,Regular,0
90388,17074,Regular,0
51131,12826,Regular,0
11655,11152,Regular,1
38370,18233,Regular,0
14303,11526,Regular,1
71989,14599,Regular,1
17386,11717,Regular,0
38372,18233,Regular,0
36788,18233,Regular,0
14291,11526,Regular,1
56692,18194,Regular,0
75926,15721,Regular,1
62114,18432,Regular,1
38452,18233,Regular,0
5265,18174,Regular,1
30031,12616,Regular,1
17368,11717,Regular,0
38494,18233,Regular,0
14195,11505,Regular,0
34041,12617,Regular,0
11567,15829,Regular,1
11564,15053,Regular,0
11554,18402,Regular,0
5281,18174,Regular,1
38410,18233,Regular,0
38420,18233,Regular,0
88583,17516,Regular,1
2100,10086,Regular,0
23550,17930,Regular,0
51674,18157,Regular,1
48267,17880,Regular,0
17340,11717,Regular,0
17338,11717,Regular,0
84243,18578,Regular,0
83715,18174,Regular,1
69805,18233,Regular,0
57840,18208,Regular,0
32778,11351,Regular,0
60872,18194,Regular,0
67124,11464,Regular,1
17330,11717,Regular,0
79527,14868,Regular,1
13611,18179,Regular,1
71946,18860,Regular,1
83332,18578,Regular,0
14329,11527,Regular,0
14260,11508,Regular,0
14227,11520,Regular,0
14209,11505,Regular,0
6039,11464,Regular,1
24678,18578,Regular,0
17320,11717,Regular,0
13577,18179,Regular,1
15077,11529,Regular,0
78899,13336,Regular,0
78901,13336,Regular,0
36740,18233,Regular,0
14203,11505,Regular,0
14201,11505,Regular,0
22448,17174,Regular,0
20656,16727,Regular,1
24366,12181,Regular,1
22438,17162,Regular,0
30905,16630,Regular,1
14321,11527,Regular,0
15075,11529,Regular,0
51670,18157,Regular,1
58453,18129,Regular,1
17298,11717,Regular,0
27629,10605,Regular,1
77019,18578,Regular,0
79523,14868,Regular,1
26333,10198,Regular,1
23032,15764,Regular,1
38392,18233,Regular,0
51153,12817,Regular,1
10997,16741,Regular,1
36758,18233,Regular,0
14311,11527,Regular,0
17286,11717,Regular,0
38412,18233,Regular,0
27200,14455,Regular,0
71585,18179,Regular,1
69089,13386,Regular,1
25784,16168,Regular,1
17278,11717,Regular,0
34464,16122,Regular,1
21695,16911,Regular,0
49350,11070,Regular,1
38341,10696,Regular,1
38438,18233,Regular,0
14266,11508,Regular,0
14274,11508,Regular,0
6732,10086,Regular,0
62792,18390,Regular,1
84174,16046,Regular,1
14268,11508,Regular,0
17266,11717,Regular,0
90896,18573,Regular,1
23471,17073,Regular,0
25080,12205,Regular,1
84404,18578,Regular,0
78911,13336,Regular,0
11788,10140,Regular,0
24954,10898,Regular,1
78913,13336,Regular,0
24189,15780,Regular,1
25059,12205,Regular,1
76724,13402,Regular,1
14959,11503,Regular,0
17998,11503,Regular,0
25074,12205,Regular,1
76728,13402,Regular,1
76875,10224,Regular,0
66698,12324,Regular,0
76806,13402,Regular,1
87751,18488,Regular,0
25984,17722,Regular,1
33495,11698,Regular,0
25042,12228,Regular,0
76772,13402,Regular,1
70393,16239,Regular,0
87775,18488,Regular,0
48656,16691,Regular,0
11068,16734,Regular,0
24178,12012,Regular,0
76732,13399,Regular,1
76708,13402,Regular,1
77742,18174,Regular,1
56834,18179,Regular,1
25513,12365,Regular,0
76710,13402,Regular,1
14801,11503,Regular,0
60858,18194,Regular,0
76879,10224,Regular,0
10928,11277,Regular,0
60860,18194,Regular,0
29463,15197,Regular,0
60868,18194,Regular,0
61038,18207,Regular,0
61050,18207,Regular,0
36673,11684,Regular,0
23415,18578,Regular,0
38480,18233,Regular,0
16502,11503,Regular,0
63866,15798,Regular,1
63852,15798,Regular,1
24374,12181,Regular,1
63868,15798,Regular,1
36732,18225,Regular,0
71848,17791,Regular,1
56678,18194,Regular,0
60864,18192,Regular,0
14416,10557,Regular,0
10746,15052,Regular,1
49542,11698,Regular,0
10749,15039,Regular,0
10739,15052,Regular,1
20644,16727,Regular,1
76300,13363,Regular,1
10764,15040,Regular,1
63870,15798,Regular,1
84006,18175,Regular,1
38368,18233,Regular,0
