route_id,route_short_name,route_long_name,route_type,agency_id
18147,153,Poonamallee B.T TO M.G.R.Koyambedu,3,69
18153,154B,Poonamallee B.T TO Nanganallur,3,69
18157,20P,Poonamallee B.T TO Ambattur I.E,3,69
18158,20P,Ambattur I.E TO Poonamallee B.T,3,69
18150,153T,M.G.R.Koyambedu TO Poonamallee B.T,3,69
18151,154,Poonamallee Terminus TO Broadway,3,69
18152,154,Broadway TO Poonamallee Terminus,3,69
11469,48BX,Vallalar Nagar TO Oragadam,3,69
10777,109X,Broadway TO Thiruporur,3,69
10605,27D,Ayanavaram B.T TO Villivakkam,3,69
10779,109X,Thiruporur TO Broadway,3,69
11298,38H,Broadway TO Madhavaram Village,3,69
11300,38H,Madhavaram Village TO Broadway,3,69
11303,38H,Madhavaram Village TO Madhavaram,3,69
11305,38H,Madhavaram Village TO Vallalar Nagar,3,69
11843,555S,Sholinganallur TO Kilambakkam B.T,3,69
17389,102K,Perumpakkam S.C.B TO Broadway,3,69
9320,40N,J.J.Nagar East TO Anna Nagar West,3,69
12508,62Ct,Avadi B.T TO Redhills,3,69
12507,65K,Poonamallee B.T TO Avadi B.T,3,69
11293,38G,Vazhuthigaimedu TO Koyambedu Market,3,69
17438,159,Thiruvottiyur TO M.G.R.Koyambedu,3,69
9295,15C,M.G.R.Koyambedu TO Avadi,3,69
10938,121C,Ennore TO M.G.R.Koyambedu,3,69
9187,99A,Perumpakkam (Depot) TO Perumpakkam S.C.B,3,69
11356,40L,J.J.Nagar West TO Ambattur I.E,3,69
17399,102K,Ezhil Nagar TO Adyar B.T,3,69
11350,40L,Anna Nagar West TO J.J.Nagar West,3,69
18164,25,Poonamallee B.S TO Vadapalani,3,69
14336,40L,Mgr Central B.S TO Anna Square,3,69
18165,26,Broadway TO Iyyappanthangal,3,69
11358,40L,J.J.Nagar West TO Anna Nagar West,3,69
17395,102K,Broadway TO Ezhil Nagar,3,69
17396,102K,Thiruvanmiyur TO Kannagi Nagar S.C.B,3,69
17901,142B,Perambur B.T TO Thanikachalam Nagar,3,69
12677,71V,Avadi B.T TO Veppampattu E.Waran Nagar,3,69
16020,72,M.G.R.Koyambedu TO Todd Hunter Nagar,3,69
16021,72,Thiruverkadu Bus Terminus TO Todd Hunter Nagar,3,69
18168,266,Poonamallee TO Avadi Bus Terminus,3,69
18169,266,Avadi Bus Terminus TO Poonamallee,3,69
17690,570,Kelambakkam To  Perumbakkam,3,69
16022,72,Todd Hunter Nagar TO M.G.R.Koyambedu Bus Terminus,3,69
12786,77K,Avadi B.T TO M.G.R.Koyambedu,3,69
17046,91,Tambaram West TO Raj Bhavan Quarters,3,69
10868,12G,Secretariat TO K.K.Nagar,3,69
15996,S25,Maduravoyal Market TO Valasaravakkam,3,69
17048,91,Raj Bhavan TO Tambaram West,3,69
17027,91,Adyar TO Thiruvanmiyur,3,69
17025,91,Thiruvanmiyur TO Adyar,3,69
18173,37,Vallalar Nagar TO Poonamallee B.T,3,69
18174,37,Poonamallee B.T TO Vallalar Nagar,3,69
17875,170Tx,M.K.B.Nagar TO Kilambakkam Bus Terminus,3,69
16286,170Tx,Moolakadai TO Kaviarasu Kannadasan Nagar,3,69
15802,170Tx,Kaviarasu Kannadasan  Nagar TO Kilambakkam B.S,3,69
18177,49A,Poonamallee B.T TO Thyagaraya Nagar,3,69
12793,77B,Oragadam TO Ambattur I.E,3,69
18176,37,Iyyappanthangal TO Poonamallee B.T,3,69
12377,593Ct,Chennang Karanai TO Redhills,3,69
8032,48B,Sayani Theatre Aynavaram TO Pudur,3,69
18179,49F,Poonamallee B.T TO Mandaveli,3,69
17033,91,Thiruvanmiyur TO Tambaram West,3,69
18180,49F,Mandaveli TO Poonamallee B.T,3,69
17254,66,Kundrathur TO Tambaram West,3,69
17035,91,Thiruvanmiyur TO Kilambakkam,3,69
12381,593Ct,Redhills TO Padiyanallur,3,69
17259,66,Tambaram West TO Poonamallee B.T,3,69
17269,66,Poonamallee TO Tambaram West,3,69
18188,53A,Broadway TO Poonamallee Terminus,3,69
18183,525,Sunguvarchathiram TO Poonamallee B.T,3,69
17038,91,Tambaram West TO Thiruvanmiyur,3,69
18184,53,Broadway TO Poonamallee B.T,3,69
17040,91,Rajbhavan TO Chromepet,3,69
18185,53,Poonamallee B.T TO Broadway,3,69
18186,53,Poonamallee B.T TO M.G.R.Koyambedu,3,69
18187,53,M.G.R.Koyambedu TO Poonamallee B.T,3,69
18181,50M,Thiruverkadu TO Poonamallee B.T,3,69
18182,50M,Poonamallee B.T TO Thiruverkadu,3,69
18189,53E,Poonamallee B.T TO Kundrathur B.T,3,69
12384,593Ct,Uthukottai TO Redhills,3,69
12492,66A,Hasthinapuram TO Kundrathur B.T,3,69
9254,102S,Okk.Thoraipakm Sec.Colony TO Broadway,3,69
9074,552K,Saidapet TO Kelambakkam Bus Terminal,3,69
10941,121C,Moolakadai TO M.G.R.Koyambedu,3,69
18192,53G,Poonamallee B.T TO Palanjur,3,69
18190,53E,Broadway TO Poonamallee B.T,3,69
12382,593Ct,Redhills TO Uthukottai,3,69
18193,53G,Palanjur TO Poonamallee,3,69
18194,53G,Poonamallee B.T TO Padurmedu,3,69
18195,53G,Padurmedu TO Poonamallee B.T,3,69
18196,53P,Poonamallee B.T TO Pattur,3,69
11915,55K,Guduvanchery TO Kumizhi,3,69
12163,580,Kallur TO Avadi B.T,3,69
18197,53P,Poonamallee B.T TO Broadway,3,69
18198,53P,Pattur TO Poonamallee B.T,3,69
18201,54,Iyyappanthangal TO Poonamallee B.T,3,69
18199,54,Broadway TO Poonamallee B.T,3,69
18200,54,Poonamallee B.T TO Broadway,3,69
18202,54,M.G.R.Central TO Poonamallee B.T,3,69
12797,77FCt,Avadi B.T TO Vadathur,3,69
18203,54,Poonamallee B.T TO Iyyappanthangal,3,69
12848,88R,Amarambedu TO Saidapet,3,69
9052,154E,Vellavedu TO Saidapet Metro,3,69
18204,54C,Poonamallee TO Annambedu,3,69
18205,54C,Annambedu TO Poonamallee,3,69
10642,104K,Kilambakkam B.T TO Redhills,3,69
12532,65E,Avadi B.T TO Poonamallee B.T,3,69
10614,18D,Saidapet TO Broadway,3,69
18206,54C,Pattabiram TO Poonamallee B.T,3,69
18207,54C,Poonamallee B.T TO Pattabiram,3,69
18208,54E,Poonamallee B.T TO Meppur,3,69
18210,54G,Poonamallee B.T TO Broadway,3,69
18211,54G,Broadway TO Poonamallee B.T,3,69
18212,54K,Poonamallee B.T TO Nemam,3,69
10790,206,Avadi B.T TO Kilambakkam B.T,3,69
18213,54K,Nemam TO Poonamallee B.T,3,69
18214,54L,Poonamallee B.T TO Broadway,3,69
18209,54E,Meppur TO Poonamallee B.T,3,69
17510,21G,Broadway TO Kilambakkam B.T,3,69
10981,120F,Broadway TO Oragadam,3,69
16792,49,Iyyappanthangal TO Thiruvanmiyur,3,69
16794,49,Thiruvanmiyur Bus Stand TO Iyyapanthangal Depot,3,69
10476,17D,K.K.Nagar TO M.G.R.Koyambedu,3,69
10937,114E,Koyambedu Market TO New Erumaivetti Palayam,3,69
18215,54L,Broadway TO Poonamallee B.T,3,69
16793,49,Broadway TO Iyyappanthangal,3,69
12850,88R,Iyyappanthangal TO Saidapet,3,69
18216,54P,Poonamallee B.T TO Thyagaraya Nagar,3,69
11284,38D,Thiruvotriyur B.T TO Egmore North R.S,3,69
11285,38D,Thiruvotriyur B.T TO Kodungaiyur Parvathi Nagar,3,69
10478,17D,Maternity Hospital TO Ethiraj College,3,69
14627,38D,Egmore North Rs TO Tondiarpet,3,69
14630,38D,Tondiarpet TO Thiruvotiyur B.T,3,69
18217,54P,Thyagaraya Nagar TO Poonamallee B.T,3,69
11283,38D,Kodungaiyur Parvathi Nagar TO Thiruvotriyur B.T,3,69
18220,54T,Poonamallee  B.S TO Chembarambakkam,3,69
18222,54V,Veppampattu R.S TO Poonamallee B.T,3,69
8457,21G,Mgr Central Station TO Kilambakkam Bus Terminus,3,69
18218,54S,Poonamallee B.T TO Vadakku Malaiambakkam,3,69
18219,54S,Poonamallee TO Saidapet,3,69
18221,54T,Chembarambakkam TO Poonamallee  B.S,3,69
18224,54VCt,Veppampattu R.S TO Poonamallee B.T,3,69
18225,54VCt,Poonamallee B.T TO Veppampattu R.S,3,69
10786,10A,Broadway TO Saidapet West,3,69
12803,77P,Avadi B.T TO Poochiathipedu,3,69
10632,18K,M.G.R.Central TO Saidapet West,3,69
10634,18K,Saidapet West TO M.G.R.Central,3,69
18223,54V,Poonamallee B.T TO Veppampattu R.S,3,69
12711,72Ct,M.G.R.Koyambedu TO Todd Hunter Nagar,3,69
18230,578,Poonamallee B.T TO Sriperumbudur,3,69
12543,65A,Poonamallee B.T TO Thyagaraya Nagar,3,69
18231,578,Sriperumbudur TO Poonamallee B.T,3,69
17488,95,Thiruvanmiyur Bs TO Tambaram East,3,69
8313,A1,Mgr Central TO Chindadripet,3,69
8317,A1,Chinthathripet TO Mgr Central,3,69
10795,10E,Broadway TO Ekkattuthangal,3,69
18232,578,Sunguvarchathiram TO Poonamallee B.T,3,69
12789,77K,Karukku TO M.G.R.Koyambedu,3,69
12502,62B,J.J.Nagar West TO Ambattur I.E,3,69
16562,22,Ayanavaram TO Anna Square,3,69
8341,6D,Kilambakkam B.S TO Thiruvanmiyur,3,69
8342,6D,Thiruvanmiyur TO Kilambakkam B.S,3,69
11114,2A,Anna Square TO K.Kannadasan Nagar,3,69
18234,1C ct1,Thiruvanmiyur Bus TO Broadway,3,69
18235,164,Minjur B.S TO M.K.B.Nagar,3,69
11299,42D,Srinivasa Nagar TO Broadway,3,69
11836,555S,Kilambakkam B.T TO Perumpakkam S.C.B,3,69
18233,578,Poonamallee B.T TO Sunguvarchathiram,3,69
16250,297,Kilambakkam B.T TO Thiruvallur,3,69
12712,72Ct,Todd Hunter Nagar TO M.G.R.Koyambedu,3,69
8395,5C,Mgr Central TO Thiruvanmiyur,3,69
10202,221,Saidapet TO Kelambakkam,3,69
8437,88K,Kundrathur B.S TO Thyagaraya Nagar,3,69
12505,62B,Redhills TO J.J.Nagar West,3,69
10203,221,M.G.R.Central TO Thiruporur,3,69
10204,221,Thiruporur TO M.G.R.Central,3,69
10942,121A,Koyambedu Market TO Manali,3,69
17796,70,Tambaram Sanatorium Bus Stand TO Avadi Bus Terminus,3,69
8476,221,Kilambakkam Bus Terminus TO Mgr Central Station,3,69
12506,65K,Avadi B.T TO Poonamallee B.T,3,69
8478,221,M.G.R.Koyambedu TO Kelambakkam Bus Terminal,3,69
8458,21G,Kilambakkam Bus Terminus TO Mgr Central Station,3,69
12790,77B,Ambattur I.E TO Oragadam,3,69
17518,70,Avadi Bus Terminus TO Tambaram West Bus Stand,3,69
10743,19D,Semmancheri S.C.B TO Adyar B.T,3,69
10780,202,Avadi B.T TO Tambaram West,3,69
8489,S11,Velachery TO Guindy Race Course,3,69
8486,S11,Guindy Race Course TO Velachery,3,69
11286,38G,Broadway TO Padiyanallur,3,69
11287,38G,Broadway TO Vazhuthigaimedu,3,69
16059,142,Redhills B.S TO Padiyanallur B.S,3,69
12791,77K,M.G.R.Koyambedu TO Avadi B.T,3,69
9064,552K,Kelambakkam Bus Terminal TO Saidapet,3,69
10730,19D,Adyar B.T TO Perumpakkam S.C.B,3,69
10745,19D,Semmancheri S.C.B TO Mandaveli,3,69
10939,121C,Ennore TO Moolakadai,3,69
16714,44,Tondiarpet TO Broadway,3,69
16318,21G,Broadway TO Mandaveli Bus Terminus,3,69
12510,62Ct,Moolakadai TO Redhills,3,69
16715,44,Manali TO Tondiarpet,3,69
16717,44,Tondiarpet TO Manali,3,69
516,45B,Guindy Bus Terminus TO Broadway,3,69
9750,19D,Semmancheri S.C.B TO Tambaram West,3,69
9753,19D,Tambaram West TO Semmancheri S.C.B,3,69
2935,S19,Chromepet TO Keelkattalai,3,69
15052,42C,Teachers Colony TO Perambur B.T,3,69
15050,42C,Perambur B.T TO Teachers Colony,3,69
11347,45A,Madipakkam B.T TO N.G.O.Colony,3,69
9293,15C,Avadi TO M.G.R.Koyambedu,3,69
10781,202,Tambaram West TO Avadi B.T,3,69
12792,77B,M.G.R.Koyambedu TO Oragadam,3,69
11348,45A,Madipakkam B.T TO Vivekananda House,3,69
12794,77K,M.G.R.Koyambedu TO Karukku,3,69
10867,12G,K.K.Nagar TO Anna Square,3,69
16360,19D,Besant Nagar TO Semmancheri S.C.B,3,69
10737,19D,Mandaveli TO Semmancheri S.C.B,3,69
16783,109,Thiruvidanthai TO Broadway,3,69
16784,109,Thiruvanmiyur TO Kovalam,3,69
16797,109,Mgr Central Station TO Thiruporur Bus Stand,3,69
16789,109,Besant Nagar TO Kovalam,3,69
16800,109,Thiruvanmiyur B.S TO Kilambakkam B.S,3,69
16802,109,Kilambakkam Bus Terminus TO Kovalam Bus Stand,3,69
10943,121A,M.G.R.Koyambedu TO Manali,3,69
3532,18A,Tambaram TO Broadway,3,69
10879,129C,Besant Nagar TO Perambur B.T,3,69
11373,45B,Broadway TO Guindy Tvk Estate,3,69
11375,45B,Cement Road TO Broadway,3,69
11378,45B,Guindy Tvk Estate TO Mugalivakkam Mm Temple,3,69
10986,120E,Broadway TO Kilkondaiyur,3,69
10987,120E,Kilkondaiyur TO Ambattur I.E,3,69
11173,36M,Thiruvotriyur B.T TO Vichoor,3,69
11380,45B,Mugalivakkam Mm Temple TO Anna Square,3,69
11142,29E,Thiruverkadu TO Poonamallee B.T,3,69
11382,45B,Mugalivakkam Mm Temple TO Guindy Tvk Estate,3,69
9756,19D,Tambaram West TO Perumpakkam S.C.B,3,69
10731,19D,Adyar B.T TO Semmancheri S.C.B,3,69
11265,38A,Broadway TO Madhavaram,3,69
11198,35C,Korattur TO Ayanavaram B.T,3,69
11073,28A,Manali New Town TO Vallalar Nagar,3,69
11076,28A,Vallalar Nagar TO Manali New Town,3,69
17432,159,Thiruvotriyur B.T TO Thiruverkadu,3,69
12547,64M,M.G.R.Central TO M.M.B.T,3,69
11359,40L,J.J.Nagar West TO Anna Square,3,69
11437,47CX,Ayappakkam TO Ambattur I.E,3,69
17401,102K,Alwarpet TO Perumpakkam S.C.B,3,69
10799,20A,J.J.Nagar West TO Ayanavaram B.T,3,69
16060,142,Padiyanallur Depot TO Redhills Bus Terminus,3,69
12805,77P,Koyambedu Market TO Poochiathipedu,3,69
12713,72M,Poonamallee B.T TO Thiruverkadu,3,69
10984,120E,Ambattur I.E TO Kilkondaiyur,3,69
10631,18K,Broadway TO Saidapet West,3,69
10784,202X,Avadi B.T TO Kilambakkam B.T,3,69
11807,555G,Kilambakkam B.T TO Guduvanchery,3,69
10944,121A,Manali TO Koyambedu Market,3,69
10945,121A,Manali TO M.G.R.Koyambedu,3,69
10988,120E,Kilkondaiyur TO Avadi B.T,3,69
11199,35C,Korattur TO Broadway,3,69
8672,91V,Thiruvanmiyur TO Kilambakkam B.S,3,69
15924,170C,Alandur (Depot) TO Guindy Tvk Estate,3,69
11809,555G,Sholinganallur TO Guduvanchery,3,69
17355,102K,Secretariat TO Okk.Thoraipakm Sec.Colony,3,69
15752,170C,Madhavaram TO T.V.K.Nagar,3,69
11289,38G,Moolakadai TO Vazhuthigaimedu,3,69
10785,202X,Kilambakkam B.T TO Avadi B.T,3,69
9191,99A,Perumpakkam S.C.B TO Perumpakkam (Depot),3,69
9312,27B,Anna Square TO M.M.D.A.Colony,3,69
15753,170C,T.V.K.Nagar TO Madhavaram,3,69
11483,48A,Ambattur I.E TO Madhavaram B.T,3,69
11486,48A,Madhavaram B.T TO Ambattur I.E,3,69
11487,48A,Madhavaram B.T TO Koyambedu Market,3,69
12617,70V,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
16267,70V,Airport TO Kilambakkam,3,69
16273,70V,Kilambakkam TO M.G.R.Koyambedu,3,69
15757,170C,Vyasarpadi TO Guindy Bus Terminus,3,69
12795,77B,Oragadam TO M.G.R.Koyambedu,3,69
10946,121A,Manali TO Moolakadai,3,69
10989,120E,Kilkondaiyur TO Broadway,3,69
11307,38H,Vallalar Nagar TO Madhavaram Village,3,69
16272,70V,Tambaram West TO Kilambakkam,3,69
11088,28B,Rajashanmugam Nagar TO Egmore North R.S,3,69
11245,37Ct,M.G.R.Koyambedu TO Vallalar Nagar,3,69
14488,170C,Otteri TO T.V.K.Nagar,3,69
11175,31P,Ponmar TO Tambaram West,3,69
14490,170C,T.V.K.Nagar TO Otteri,3,69
16990,95,Sholinganallur TO Tambaram East,3,69
11290,38G,Padiyanallur TO Moolakadai,3,69
16271,70V,M.G.R.Koyambedu TO Tambaram West,3,69
11360,40N,Anna Nagar West TO J.J.Nagar East,3,69
11351,45A,N.G.O.Colony TO Madipakkam B.T,3,69
11367,45B,Anna Square TO Cement Road,3,69
12548,64M,M.M.B.T TO M.G.R.Central,3,69
13590,56D,Manali TO Tondiarpet,3,69
15861,56D,Tondairpet-1 Depot TO Manali Bus Terminus,3,69
12527,65H,Avadi B.T TO Redhills,3,69
12643,70A,Redhills TO M.G.R.Koyambedu,3,69
12641,70A,M.G.R.Koyambedu TO Ambattur I.E,3,69
10947,121A,Manali TO Tondiarpet,3,69
10802,20D,Ayanavaram B.T TO Sidco Nagar,3,69
11084,28B,Ennore TO Egmore North R.S,3,69
11086,28B,Ennore TO Vallalar Nagar,3,69
16994,95,Thiruvanmiyur TO Tambaram West,3,69
15925,170C,Guindy Tvk Estate TO Alandur (Depot),3,69
10948,121A,Moolakadai TO Manali,3,69
10803,20D,Broadway TO Sidco Nagar,3,69
11176,31P,Tambaram West TO Ponmar,3,69
17722,20A,Broadway TO Villivakkam,3,69
10885,121MEt,M.G.R.Koyambedu TO Manali,3,69
11089,28B,Vallalar Nagar TO Ennore,3,69
11081,28B,Egmore North R.S TO Rajashanmugam Nagar,3,69
17904,12B,Foreshore Estate TO Saligramam Bus Stand,3,69
11178,36M,Vichoor TO Thiruvotriyur B.T,3,69
11999,56D,Tondiarpet TO Broadway,3,69
12530,65G,Meyyur TO Thamaraipakkam Rd.Jn,3,69
10801,20A,Villivakkam TO Broadway,3,69
11147,29D,Mathur M.M.D.A. TO Vivekananda House,3,69
16996,95,Thiruvanmiyur TO Tambaram East,3,69
16997,95,Tambaram East TO Thiruvanmiyur,3,69
11090,31G,Medavakkam Rd.Jn TO Tambaram West,3,69
17634,170C,Guindy TVK Estate to Vyasarpadi Depot,3,69
12714,72M,Thiruverkadu TO Poonamallee B.T,3,69
11291,42C,Teachers Colony TO Broadway,3,69
11247,37Ct,Vadapalani TO M.G.R.Koyambedu,3,69
10804,20D,Sidco Nagar TO Ayanavaram B.T,3,69
11227,36V,Redhills TO Thiruvotriyur B.T,3,69
16998,95,Tambaram East TO Sholinganallur,3,69
11341,40H,Avadi B.T TO Pattabiram,3,69
12549,64KEt,Broadway TO K.Kannadasan Nagar,3,69
18239,D70 CT,Guindy Tvk Estate TO Ambattur I.E,3,69
18241,D70 CT1,Velachery B.T TO Guindy Tvk Estate,3,69
18242,D70,Ambattur I.E TO Velachery B.T,3,69
7307,48K,Kallikuppam Tea Kadai Bus Stop TO Vallalar Nagar,3,69
10949,121A,Tondiarpet TO Manali,3,69
11091,31G,Tambaram West TO Medavakkam Rd.Jn,3,69
10886,121MEt,Manali TO M.G.R.Koyambedu,3,69
10643,104K,Redhills TO Kilambakkam B.T,3,69
10226,242,Broadway TO Moolakadai,3,69
18249,29E CT,M.G.R.Koyambedu TO Thiruverkadu Terminus,3,69
11453,48P,Vallalar Nagar TO Ayanavaram B.T,3,69
11092,28B,Egmore North R.S TO Ennore,3,69
12517,62M,Poonamallee B.T TO M.M.B.T,3,69
12513,62M,M.M.B.T TO Madhavaram,3,69
12514,62M,M.M.B.T TO Poonamallee B.T,3,69
11150,29D,Moolakadai TO Vivekananda House,3,69
18251,29E CT,Thiruverkadu TO M.G.R.Koyambedu,3,69
11027,114S,Koyambedu Market TO Seemavaram,3,69
11454,48P,Vallalar Nagar TO Puthagaram,3,69
16603,120,Ayanavaram B.T TO Avadi B.T,3,69
18250,29E R,Perambur B.T TO Thiruverkadu,3,69
18252,99X,Adyar B.T TO Kilambakkam B.T,3,69
10951,114E,New Erumaivetti Palayam TO Koyambedu Market,3,69
18259,104G,M.K.B.Nagar TO Kilambakkam B.T,3,69
12536,65CCt,Ambattur I.E TO Pakkam Village,3,69
11181,36K,Redhills TO Thangal Tollgate,3,69
16599,26,Vadapalani TO Broadway,3,69
11294,42D,Broadway TO Srinivasa Nagar,3,69
11275,38C,Otteri TO T.V.K.Nagar,3,69
18269,588,Mamallapuram TO Thiruvanmiyur,3,69
11342,44Ct,I.O.C TO Tondiarpet,3,69
18268,S3X,Jothi Nagar Madambakkam TO Chromepet Esi,3,69
11327,44C,Broadway TO Manali,3,69
11353,45A,Vivekananda House TO Madipakkam B.T,3,69
18270,104G,Kilambakkam B.T TO M.K.B.Nagar,3,69
10890,114C,M.G.R.Koyambedu TO Redhills,3,69
10808,20D,Villivakkam TO Sidco Nagar,3,69
11094,31M,Tambaram West TO Madurapakkam,3,69
11442,49A,Iyyappanthangal TO Thyagaraya Nagar,3,69
10889,121MEt,Moolakadai TO M.G.R.Koyambedu,3,69
11482,48AEt,Madhavaram B.T TO J.J.Nagar West,3,69
18274,51AX ct1,Thyagaraya Nagar Bus Depot TO Kilambakkam Bus Terminus,3,69
18275,51AX ct2,Kilambakkam Bus Terminus TO Thyagaraya Nagar Bus Depot,3,69
18278,583A,Sriperumbudur TO Thiruvallur,3,69
11152,29CEX,Besant Nagar TO Srinivasa Nagar,3,69
11121,29AEt,Otteri TO Periyar Nagar,3,69
15106,29B,L.F.C TO Saidapet,3,69
10668,104M,Kilambakkam B.T TO M.M.B.T,3,69
10996,120A,Arakkambakkam TO Avadi B.T,3,69
12801,77Ct,Venkatachalam Nagar TO M.G.R.Koyambedu,3,69
10231,242,Moolakadai TO Broadway,3,69
10237,242,Redhills TO Perambur B.T,3,69
11030,114S,Seemavaram TO Koyambedu Market,3,69
13171,M27,M.G.R.Koyambedu TO Thyagaraya Nagar,3,69
13172,M27,M.G.R.Koyambedu TO Vadapalani,3,69
11031,114S,Seemavaram TO Moolakadai,3,69
11182,36K,Redhills TO Thiruvotriyur B.T,3,69
11123,29NEt,Peravallur Kumaran Nagar TO Velachery B.T,3,69
10670,104M,M.G.R.Koyambedu TO M.M.B.T,3,69
12802,77E,Ambattur I.E TO Kanniamman Nagar,3,69
10892,114C,M.G.R.Koyambedu TO Thamaraipakkam Rd.Jn,3,69
11276,38C,T.V.K.Nagar TO Otteri,3,69
12551,64KEt,K.Kannadasan Nagar TO Broadway,3,69
18286,95X R1,Thiruvanmiyur TO Kilambakkam B.T,3,69
1375,70C,Tambaram West Bus Stand TO Koyambedu Market,3,69
16257,77T,Thirumullaivoyal Colony TO M.G.R.Koyambedu,3,69
10794,206,Kilambakkam B.T TO Avadi B.T,3,69
8221,51A,Saidapet TO Thiyagarayanagar Terminus,3,69
8223,51A,Thiyagarayanagar Terminus TO Saidapet,3,69
16018,46G,Annanagar East TO M.G.R.Koyambedu,3,69
11406,46G,Koyambedu Market TO M.K.B.Nagar,3,69
11252,37ECt,M.K.B.Nagar TO Vadapalani,3,69
10672,104M,M.M.B.T TO Kilambakkam B.T,3,69
11154,29CEX,Perambur B.T TO Srinivasa Nagar,3,69
11155,29CEX,Srinivasa Nagar TO Perambur B.T,3,69
12664,70C,Kilambakkam B.T TO Koyambedu Market,3,69
12668,70C,Tambaram West TO M.G.R.Koyambedu,3,69
11184,36K,Thangal Tollgate TO Redhills,3,69
16046,46G,M.G.R.Koyambedu TO M.K.B.Nagar,3,69
12670,70C,M.G.R.Koyambedu TO Cement Road,3,69
12673,70C,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
11277,38C,T.V.K.Nagar TO Vivekananda House,3,69
8326,A1,Kilambakkam B.S TO Thiruvanmiyur,3,69
8327,A1,Thiruvanmiyur TO Kilambakkam B.S,3,69
11295,38G,Vazhuthigaimedu TO Broadway,3,69
10796,20A,Ayanavaram B.T TO J.J.Nagar West,3,69
12804,77E,Avadi B.T TO Kanniamman Nagar,3,69
12852,88R,Saidapet TO Amarambedu,3,69
17743,570,Siruseri I.T Park TO K.K.Nagar,3,69
12552,64KEt,K.Kannadasan Nagar TO Perambur B.T,3,69
12354,58V,Redhills TO M.G.R.Koyambedu,3,69
15112,21L,Broadway TO Adyar B.T,3,69
12683,70C,K.K.Nagar B.T TO Kilambakkam B.T,3,69
11185,36K,Thiruvotriyur B.T TO Redhills,3,69
11530,500W,Chengalpet TO Saidapet West,3,69
11533,500W,Tambaram West TO Saidapet West,3,69
16315,21L,Thiruvanmiyur TO Madipakkam Bus Stand,3,69
17852,26G,Vadapalani B.S TO Broadway,3,69
10674,104M,M.M.B.T TO M.G.R.Koyambedu,3,69
11211,33L,Broadway TO Kodungaiyur Parvathi Nagar,3,69
12546,65A,Thyagaraya Nagar TO Poonamallee B.T,3,69
12553,64KEt,Kodungaiyur Parvathi Nagar TO Broadway,3,69
10797,20A,Broadway TO J.J.Nagar West,3,69
10676,104P,Kilambakkam B.T TO Perambur B.T,3,69
12687,70C,Tambaram West TO Nattarasanpattu,3,69
11212,33L,Kodungaiyur Parvathi Nagar TO Broadway,3,69
11355,40L,Anna Square TO J.J.Nagar West,3,69
11345,40H,Pattabiram TO Avadi B.T,3,69
11330,44C,Manali TO Broadway,3,69
11157,29CEt,Besant Nagar TO Perambur B.T,3,69
11143,29B,L.F.C TO Madhavaram Milk Colony,3,69
12691,70C,M.G.R.Koyambedu TO Tambaram West,3,69
11151,29B,Perambur B.T TO Gemini,3,69
17836,29B,Perambur B.T TO Madhavaram Milk Colony,3,69
10899,114C,Thamaraipakkam Rd.Jn TO M.G.R.Koyambedu,3,69
10985,120E,Avadi B.T TO Kilkondaiyur,3,69
17856,29B,Saidapet TO L.F.C,3,69
10960,120KEt,Broadway TO Kilkondaiyur,3,69
10961,120KEt,Kilkondaiyur TO Avadi B.T,3,69
10963,120KEt,Kilkondaiyur TO Broadway,3,69
10962,114E,Redhills TO New Erumaivetti Palayam,3,69
10678,104P,Perambur B.T TO Kilambakkam B.T,3,69
11346,44Ct,Tondiarpet TO I.O.C,3,69
11068,28A,Egmore North R.S TO Manali New Town,3,69
11158,29B,Perambur B.T TO Saidapet,3,69
17493,95,Tambaram East TO Thiruvanmiyur Bs,3,69
11085,31B,Kandigai Junction TO Tambaram West,3,69
11129,29AEt,Periyar Nagar TO Otteri,3,69
11159,29CEt,Besant Nagar TO Periyar Nagar,3,69
12694,70C,Tambaram West TO Koyambedu Market,3,69
12663,70C,Vadapalani B.T TO Kilambakkam B.T,3,69
16637,119,K.K.Nagar TO Semmancheri S.C.B,3,69
16639,119,Guindy Tvk Estate TO Semmancheri S.C.B,3,69
10902,114CCt,Gnayaru TO Koyambedu Market,3,69
11102,29A,Perambur B.T TO Anna Square,3,69
11215,33C,Broadway TO K.Kannadasan Nagar,3,69
12556,64K,K.Kannadasan Nagar TO Broadway,3,69
9560,19T,Kovalam TO Adyar B.S,3,69
12702,70C,Nattarasanpattu TO Tambaram West,3,69
12703,70C,Vadapalani TO Koyambedu Market,3,69
12324,583A,Thiruvallur TO Sriperumbudur,3,69
10680,104T,Kilambakkam B.T TO T.V.K.Nagar,3,69
18291,583A,Poonamallee B.T TO Thiruvallur,3,69
11189,32A,Thangal Tollgate TO Foreshore Estate,3,69
11191,32A,Vivekananda House TO Thangal Tollgate,3,69
10903,121M,Madhavaram B.T TO M.G.R.Koyambedu,3,69
17858,32A,Thangal Tollgate TO Vivekananda House,3,69
17495,70V,Anna Nagar West TO M.G.R.Koyambedu,3,69
17496,70V,M.G.R.Koyambedu TO Anna Nagar West,3,69
9634,104K,Redhills B.S TO Tambaram West,3,69
